Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
fresh450.casino,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
fresh452.casino,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
fresh455.casino,Заблокований,від 30.07.2025 №52-Р,від 06.08.2025 №481,2025-11-05
fresh456.casino,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
fresh457.casino,Заблокований,від 30.07.2025 №52-Р,від 06.08.2025 №481,2025-11-05
fresh458.casino,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
fresh459.casino,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
fresh462.casino,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
fresh469.casino,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
fresh470.casino,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
fresh472.casino,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
fresh475.casino,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
fresh476.casino,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
fresh478.casino,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
fresh482.casino,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
fresh483.casino,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
fresh485.casino,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
fresh487.casino,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
fresh491.casino,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
fresh493.casino,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
fresh498.casino,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
fresh501.casino,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
fresh503.casino,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
fresh516.casino,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
fresh530.casino,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
fresh538.casino,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
fresh540.casino,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
freshbet.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
fresh.casino,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
freshcasino2000.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2001.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2002.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2003.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2004.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2005.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2006.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2007.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2008.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2009.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2010.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2011.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2012.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2013.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2014.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2015.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2016.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2017.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2018.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2019.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2020.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2021.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2022.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2023.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2024.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2025.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2026.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2027.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2028.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2029.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2030.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2031.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2032.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2033.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2034.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2035.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2036.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2037.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2038.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2039.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2040.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2041.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2042.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2043.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2044.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2045.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2046.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2047.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2048.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2049.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2050.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2051.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2052.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2053.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2054.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2055.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2063.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2100.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2101.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2102.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2103.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2104.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2105.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2106.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2107.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2108.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2109.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2110.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2111.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2112.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2113.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2114.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2115.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2116.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2117.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2118.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2119.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2120.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2121.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2122.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2123.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2124.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2125.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2126.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2127.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2128.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2129.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2130.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2131.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2132.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2133.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2134.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2135.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2136.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2137.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2138.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2139.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2140.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2141.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2142.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2143.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2144.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2145.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2146.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2147.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2148.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2149.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2150.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2151.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2152.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2153.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2154.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2155.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2156.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2157.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2158.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2159.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2160.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2161.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2162.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2163.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2164.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2165.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2166.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2167.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2168.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2169.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2170.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2171.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2172.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2173.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2190.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2550.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino2552.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshcasino3026.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
freshcasino3027.com,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
freshcasino3028.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
freshcasino3030.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
freshcasino3031.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
freshcasino3033.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
freshcasino3037.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
freshcasino3038.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
freshcasino3039.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
freshcasino3043.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
freshcasino3044.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
freshcasino3046.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
freshcasino3047.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
freshcasino3048.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
freshcasino3049.com,Опрацювання,від 16.06.2026 №233-Р,,2026-06-17
freshcasino.biz.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
freshcasino.dp.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
freshcasino.kiev.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
fresh-casino.net.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
freshcasino.net.ua,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
freshcasino.org.ua,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
freshkazino.com.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
freshkazinokz7.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshline.com.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
fresh-online.com.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
freshsftj1.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
fresh.vn.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
freshwv15.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
freshwv9.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
friends-casino.com,Заблокований,Від 22.04.2026 №143-Р,24.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
fromua.news,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
frostybet18.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
f-rt27992mn.vip,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
f-rt74365gz.vip,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
f-rt92565be.vip,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
fsvzznmb.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
ftu.in.ua,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
fugu.casino,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
fugucasino23.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
fugucasino30.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
fugucasino52.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
fugucasino54.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
fugu-casino6.com,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
fugucasino6.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
fugucasino79.com,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
fugu-casino7.com,Заблокований,Від 14.05.2026 №185-Р,15.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-19
fugucasino81.com,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
fugu-casino8.com,Заблокований,від 27.05.2026 №205-Р,"29.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
fugucasino90.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
fugucasino92.com,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
fugucasino93.com,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
fugucasino94.com,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
fugucasino95.com,Заблокований,Від 14.05.2026 №185-Р,15.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-19
fugucasino97.com,Заблокований,від 20.05.2026 №193-Р,"22.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
fugucasino.com.ua,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
fugu-ua.com.ua,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
fullstarsportsbook.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
fullycrypto.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
funelslot.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
funelslotz.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
fungame555.com,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
fungame555.online,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
fv365ua.com,Заблокований,від 20.05.2026 №193-Р,"22.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
g01d63t1.click,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
g01d63t1.club,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
g01d63t1.vip,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
g01d63t1.win,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
g01d63t1.xyz,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
g01d63t.one,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
g01d63t.xyz,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
g0t8melumb.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
gamasate.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
gamba.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
gamble.io,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
gambleonline.co,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
gambleonline.net,Заблокований,від 06.08.2025 №62-Р,від 20.08.2025 №504,2025-11-05
gamdom.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
gamdom.eu,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомленням,2026-05-08
gamdom.io,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
gamdom.one,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
gamdom.vip,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
gamdom.win,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
game128.cc,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
gamejack777.site,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gamejack777.xyz,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gamelabs.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
gameultra.fit,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gameultra.ink,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gameultra.xyz,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gamewin555.fit,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gamewin555.xyz,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gamewin777.fit,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gamewin777.ink,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gamewin777.xyz,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
gangsta.casino,Заблокований,від 30.07.2025 №52-Р,від 06.08.2025 №481,2025-11-05
gbboost.com,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
gbcash.top,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
